secFrom	langTo	prob	count	rank
周年	Prix Nobel	0.23127788305282593	6	5.0
周辺	Voir aussi	0.8503907322883606	35	1.0
周辺	Économie	0.601841390132904	6	2.0
周辺	Notes et références	0.5118061900138855	100	3.0
周辺	Lien externe	0.3784961402416229	12	4.0
周辺	Liens externes	0.37392574548721313	39	5.0
周辺施設	Notes et références	0.2714793086051941	14	1.0
周辺施設	Voir aussi	0.16807390749454498	9	2.0
周辺施設	Liens externes	0.16490958631038666	9	3.0
周辺施設	Histoire	0.13933642208576202	15	4.0
周辺機器	Accessoires	0.23147952556610107	7	1.0
周辺機器	Description	0.1093040332198143	9	2.0
周辺機器	Notes et références	0.08524881303310394	35	3.0
周辺機器	Spécifications techniques	0.08125092089176178	11	4.0
周辺機器	Historique	0.078081876039505	17	5.0
呼び名	Notes et références	0.16040726006031036	8	1.0
呼称	Représentation informatique	0.8387867212295532	44	1.0
呼称	Dans la culture populaire	0.7723941802978516	7	2.0
呼称	Écologie et comportement	0.740426778793335	6	3.0
呼称	Représentations informatiques	0.667037308216095	38	4.0
呼称	Voir aussi	0.6015945672988892	35	5.0
呼称と方言	Objets célestes	0.2845563590526581	30	1.0
呼称と方言	Étoiles principales	0.14187157154083252	30	2.0
呼称と方言	Observation des étoiles	0.08144788444042206	27	3.0
呼称と方言	Histoire	0.07857565581798553	27	4.0
呼称と表記	Géographie	0.21103203296661377	7	1.0
呼称と表記	Histoire	0.12258116900920868	6	2.0
呼称と表記	Économie	0.08146514743566513	6	3.0
呼称について	Notes et références	0.10451290756464005	9	1.0
命名	Nomenclature	0.9834029078483582	6	1.0
命名	Classification	0.981561005115509	6	2.0
命名	Étymologie	0.9809123873710632	11	3.0
命名	Distinctions et récompenses	0.9620981812477112	17	4.0
命名	Notes et références	0.8728356957435608	56	5.0
命名権	Histoire	0.08591267466545105	10	1.0
命名権	Événements	0.06290864199399948	8	2.0
命名法	Nomenclature	0.6303173899650574	13	1.0
命名法	Notes et références	0.06103142350912094	15	2.0
品種	Variétés	0.49352604150772095	6	1.0
品種	Voir aussi	0.35672086477279663	12	2.0
品種	Culture	0.18134620785713196	23	3.0
品種	Notes et références	0.15025541186332703	37	4.0
品種	Utilisation	0.14093069732189178	24	5.0
哲学	Philosophie	0.9931212067604065	15	1.0
哲学	Voir aussi	0.2722238600254059	7	2.0
哲学	Œuvres	0.17000874876976013	12	3.0
哲学	Bibliographie	0.16620194911956787	30	4.0
哲学	Publications	0.12955071032047272	9	5.0
商品	Notes et références	0.16891807317733765	24	1.0
商品	Références	0.16683706641197205	9	2.0
商品	Histoire	0.16054102778434753	16	3.0
商品	Distribution	0.15729358792304993	8	4.0
商品	Synopsis	0.13538241386413574	9	5.0
商品名	Toponyme	0.24116110801696777	6	1.0
商品名	Notes et références	0.18142201006412506	8	2.0
商品展開	Notes et références	0.12562279403209686	6	1.0
商品展開	Synopsis	0.0831092968583107	9	2.0
商業	Histoire	0.10269872099161148	9	1.0
商業	Géographie	0.09811214357614517	8	2.0
商標	Notes et références	0.26739609241485596	10	1.0
商標	Histoire	0.14882631599903107	6	2.0
問題	Voir aussi	0.6123001575469971	8	1.0
問題	Critiques	0.4387853145599365	6	2.0
問題	Notes et références	0.19177447259426117	45	3.0
問題	Références	0.17422308027744293	10	4.0
問題	Histoire	0.11875171959400177	20	5.0
問題点	Inconvénients	0.845787525177002	6	1.0
問題点	Description	0.19470639526844025	16	2.0
問題点	Histoire	0.16441532969474792	51	3.0
問題点	Références	0.11617198586463928	33	4.0
問題点	Historique	0.10274381190538406	41	5.0
営業	Histoire	0.11535847187042236	8	1.0
噴火歴	Géographie	0.03718504309654236	6	1.0
図書館	Histoire	0.22638745605945587	13	1.0
固有名詞	Musique	0.6003087759017944	7	1.0
国の機関	Histoire	0.10377980768680573	10	1.0
国の機関	Transports	0.1003168597817421	6	2.0
国の機関	Géographie	0.06638488173484802	7	3.0
国の象徴	Économie	0.3200385272502899	6	1.0
国の象徴	Notes et références	0.2040812075138092	6	2.0
国の象徴	Histoire	0.12376272678375244	6	3.0
国・地域別メダル獲得数	Tableau des médailles	0.9570298790931702	13	1.0
国・地域別メダル獲得数	Organisation	0.16828931868076324	6	2.0
国・地域別メダル獲得数	Disciplines	0.08421715348958969	9	3.0
国別メダル受賞数	Notes et références	0.7432436347007751	30	1.0
国別メダル受賞数	Tableau des médailles par pays	0.3554302155971527	16	2.0
国別メダル受賞数	Double dames	0.18994440138339996	9	3.0
国別メダル受賞数	Voir aussi	0.1846591830253601	18	4.0
国別メダル受賞数	Simple dames	0.16282786428928375	12	5.0
国号	Histoire	0.10460279881954193	7	1.0
国名	Population et société	0.7805406451225281	28	1.0
国名	Voir aussi	0.5713367462158203	9	2.0
国名	Étymologie	0.5317268371582031	37	3.0
国名	Toponymie	0.4792720079421997	26	4.0
国名	Politique et administration	0.3152638375759125	25	5.0
国家機関	Histoire	0.11894028633832932	17	1.0
国家機関	Démographie	0.1150955855846405	6	2.0
国家機関	Géographie	0.10133493691682816	8	3.0
国家機関	Économie	0.0998266264796257	6	4.0
国家機関	Transports	0.07952865958213806	8	5.0
国政・県政	Histoire	0.1304958313703537	8	1.0
国政・県政	Géographie	0.09368853271007538	9	2.0
国政・都政	Histoire	0.12646852433681488	9	1.0
国旗	Histoire	0.2526373863220215	11	1.0
国旗	Notes et références	0.1907232701778412	11	2.0
国旗	Politique	0.18300502002239227	6	3.0
国旗	Économie	0.09034028649330139	7	4.0
国旗	Démographie	0.08752518147230148	7	5.0
国民	Population et société	0.9788377285003662	27	1.0
国民	Voir aussi	0.5917280316352844	7	2.0
国民	Langues	0.5547701120376587	39	3.0
国民	Religion	0.4764711856842041	16	4.0
国民	Politique et administration	0.4179261028766632	27	5.0
国際交流	Géographie	0.1137620285153389	9	1.0
国際交流	Histoire	0.0957745760679245	17	2.0
国際協力	Notes et références	0.15834984183311462	8	1.0
国際大会	Histoire	0.5955987572669983	7	1.0
国際大会	Palmarès	0.12810152769088745	27	2.0
国際大会での成績	Palmarès	0.7399027943611145	10	1.0
国際大会での成績	Histoire	0.44667601585388184	6	2.0
国際大会成績	Palmarès	0.9726489782333374	8	1.0
国際展開	Histoire	0.8378065228462219	9	1.0
国際展開	Notes et références	0.09073764830827713	12	2.0
国際放送	Épisodes	0.14616936445236206	11	1.0
国際放送	Distribution	0.08496460318565369	9	2.0
国際放送	Synopsis	0.0836964026093483	11	3.0
国際機関	Culture	0.15716709196567535	17	1.0
国際機関	Histoire	0.15343286097049713	33	2.0
国際機関	Économie et tourisme	0.12343344837427139	7	3.0
国際機関	Transports	0.11707521975040436	17	4.0
国際機関	Économie	0.11541177332401276	20	5.0
国際社会の反応	Réactions internationales	0.1576736718416214	6	1.0
国際社会の反応	Notes et références	0.08480264246463776	11	2.0
国際社会の反応	Contexte	0.06628384441137314	10	3.0
国際試合	Notes et références	0.0768093541264534	7	1.0
国際試合	Biographie	0.0530715174973011	6	2.0
国際関係	Culture	0.12879259884357452	87	1.0
国際関係	Économie	0.11224736273288727	107	2.0
国際関係	Histoire	0.1024945080280304	129	3.0
国際関係	Politique et administration	0.10202246904373169	19	4.0
国際関係	Démographie	0.09446658939123154	73	5.0
園芸品種	Description	0.11093072593212128	7	1.0
在位中の元号	Notes et références	0.5401544570922852	27	1.0
在位中の元号	Références	0.32786139845848083	13	2.0
在位中の元号	Biographie	0.17784523963928223	63	3.0
在位中の元号	Bibliographie	0.11359380185604095	30	4.0
在位中の元号	Généalogie	0.08100054413080215	71	5.0
在位年と西暦との対照	Voir aussi	0.1572512537240982	8	1.0
在位年と西暦との対照表	Biographie	0.7070543169975281	15	1.0
在位年と西暦との対照表	Généalogie	0.1845671683549881	16	2.0
地上波放送履歴	Synopsis	0.13887816667556763	8	1.0
地上波放送履歴	Bande originale	0.13489773869514465	6	2.0
地上波放送履歴	Production	0.12892751395702362	8	3.0
地上波放送履歴	Fiche technique	0.12370632588863373	10	4.0
地上波放送履歴	Notes et références	0.11311984807252884	6	5.0
地勢	Géographie	0.9755054116249084	112	1.0
地勢	Personnalités liées à la ville	0.8004044890403748	9	2.0
地勢	Politique et administration	0.4038749635219574	8	3.0
地勢	Voir aussi	0.3841530978679657	19	4.0
地勢	Notes et références	0.18605417013168335	99	5.0
地勢・産業	Géographie	0.9773411750793457	64	1.0
地勢・産業	Transports	0.3653242588043213	28	2.0
地勢・産業	Histoire	0.34234383702278137	106	3.0
地勢・産業	Transport	0.16385647654533386	8	4.0
地勢・産業	Culture	0.13887861371040344	22	5.0
地区	Économie	0.6537541151046753	47	1.0
地区	Voir aussi	0.610598623752594	8	2.0
地区	Quartiers	0.4985581636428833	7	3.0
地区	Géographie	0.3638884127140045	72	4.0
地区	Histoire	0.21388208866119385	88	5.0
地区構成	Histoire	0.1233287900686264	6	1.0
地史	Géographie	0.12285315245389938	7	1.0
地名	Toponyme	0.9842851758003235	207	1.0
地名	Toponymes	0.9341220855712891	123	2.0
地名	Localités	0.9058266878128052	13	3.0
地名	Système de jeu	0.8945307731628418	6	4.0
地名	Toponymie	0.8861390948295593	65	5.0
地名の由来	Étymologie	0.970304548740387	6	1.0
地名の由来	Toponymie	0.8713207840919495	9	2.0
地名の由来	Histoire	0.22905422747135162	42	3.0
地名の由来	Géographie	0.1966501772403717	32	4.0
地名の由来	Urbanisme	0.14991162717342377	6	5.0
地図	Notes et références	0.4502374529838562	10	1.0
地図	Histoire	0.21965686976909637	7	2.0
地域	Personnalités liées à la ville	0.7821770310401917	11	1.0
地域	Voir aussi	0.6949653029441833	39	2.0
地域	Éducation	0.6290063261985779	24	3.0
地域	Notes et références	0.5301347970962524	161	4.0
地域	Liens externes	0.5146698355674744	128	5.0
地域別	Listes	0.8249562382698059	59	1.0
地域別	Statistiques	0.10110402852296829	59	2.0
地域別	Notes et références	0.08014198392629623	10	3.0
地域区分	Les plus grandes villes	0.9171197414398193	9	1.0
地域区分	Population	0.698575496673584	6	2.0
地域区分	Politique	0.6596093773841858	15	3.0
地域区分	Géographie	0.3419710099697113	20	4.0
地域区分	Économie	0.23582814633846283	31	5.0
地形	Géographie	0.9426605701446533	51	1.0
地形	Géologie	0.7761361002922058	9	2.0
地形	Caractéristiques physiques	0.7185491323471069	14	3.0
地形	Politique	0.39589762687683105	7	4.0
地形	Voir aussi	0.3468019962310791	9	5.0
地形一覧	Caractéristiques physiques	0.30699437856674194	7	1.0
地形一覧	Orbite	0.1502634882926941	7	2.0
地方自治体	Économie	0.6859953999519348	8	1.0
地方自治体	Histoire	0.20834094285964966	13	2.0
地方自治体	Géographie	0.1828315556049347	9	3.0
地方行政	Politique et administration	0.9368578195571899	6	1.0
地方行政	Administration	0.9297683238983154	6	2.0
地方行政	Géographie	0.6287131905555725	17	3.0
地方行政	Culture	0.29380059242248535	9	4.0
地方行政	Économie	0.22483780980110168	15	5.0
地方行政区	Histoire	0.08253516256809235	7	1.0
地方行政区	Géographie	0.03397003933787346	7	2.0
地方行政区分	Politique et administration	0.8960379958152771	19	1.0
地方行政区分	Géographie	0.8717851638793945	167	2.0
地方行政区分	Subdivisions	0.8359456658363342	39	3.0
地方行政区分	Divisions administratives	0.8358267545700073	7	4.0
地方行政区分	Galerie	0.7013528943061829	13	5.0
地方行政区画	Subdivisions	0.8680862188339233	7	1.0
地方行政区画	Géographie	0.6839649677276611	22	2.0
地方行政区画	Histoire	0.2107991725206375	20	3.0
地方行政区画	Démographie	0.15562312304973602	14	4.0
地方行政区画	Culture	0.15047073364257812	14	5.0
地理	Géographie	0.9897288084030151	10055	1.0
地理	Comtés adjacents	0.9628992676734924	450	2.0
地理	Administration	0.872115433216095	5007	3.0
地理	Situation	0.7637542486190796	90	4.0
地理	Fêtes, foires	0.6992143988609314	3510	5.0
地理、気候	Histoire	0.25071093440055847	7	1.0
地理、気候	Géographie	0.21460124850273132	7	2.0
地理と人口動態	Communes	0.16144004464149475	10	1.0
地理と気候	Géographie et climat	0.9724817276000977	6	1.0
地理と気候	Géographie	0.9231959581375122	38	2.0
地理と気候	Démographie	0.2846865952014923	32	3.0
地理と気候	Histoire	0.15997563302516937	59	4.0
地理と気候	Transports	0.06294240802526474	15	5.0
地理と都市概観	Démographie	0.09936068952083588	6	1.0
地理・交通	Géographie	0.9759868383407593	9	1.0
地理・交通	Histoire	0.17858269810676575	10	2.0
地理・交通	Notes et références	0.048452313989400864	6	3.0
地理・交通	Économie	0.03805810213088989	6	4.0
地理・地域	Géographie	0.9113655686378479	42	1.0
地理・地域	Démographie	0.062361519783735275	31	2.0
地理・地域	Histoire	0.05030860751867294	39	3.0
地理・地域	Culture	0.03609183058142662	36	4.0
地理・地域	Économie	0.032649435102939606	39	5.0
地理・地質	Géographie	0.5994160771369934	8	1.0
地理・地質	Histoire	0.12978173792362213	8	2.0
地理・気候	Géographie	0.8959320187568665	50	1.0
地理・気候	Population	0.22251375019550323	6	2.0
地理・気候	Économie	0.1522281914949417	32	3.0
地理・気候	Histoire	0.14572010934352875	55	4.0
地理・気候	Toponymie	0.14397241175174713	8	5.0
地理的分布	Notes et références	0.0723109170794487	8	1.0
地質	Géologie	0.9874005913734436	19	1.0
地質	Voir aussi	0.2453017681837082	8	2.0
地質	Géographie	0.22486402094364166	58	3.0
地質	Gestion et administration	0.22416606545448303	6	4.0
地質	Toponymie	0.22314020991325378	17	5.0
地質学	Histoire	0.5111384391784668	8	1.0
地質学	Géographie	0.22282223403453827	11	2.0
地質学	Toponymie	0.18013352155685425	6	3.0
地質学	Notes et références	0.054854366928339005	10	4.0
型式	Versions	0.9713302254676819	13	1.0
型式	Historique	0.30871543288230896	9	2.0
型式	Caractéristiques	0.20229452848434448	9	3.0
型式	Notes et références	0.12984098494052887	18	4.0
執筆活動	Biographie	0.04705504700541496	12	1.0
基地	Notes et références	0.22765256464481354	15	1.0
基地	Aéronefs	0.1544739305973053	8	2.0
基地	Histoire	0.08302360773086548	11	3.0
基地	Historique	0.06725894659757614	9	4.0
基本	Notes et références	0.1262199729681015	8	1.0
基本システム	Système de jeu	0.23897120356559753	13	1.0
基本システム	Accueil	0.07053957134485245	6	2.0
基本データ	Notes et références	0.08711563050746918	7	1.0
基本ルール	Système de jeu	0.3475344181060791	18	1.0
基本ルール	Notes et références	0.061273444443941116	8	2.0
基本ルール	Références	0.04287979379296303	6	3.0
基本概念	Notes et références	0.04725946858525276	10	1.0
基本的な性質	Notes et références	0.046964045614004135	9	1.0
基礎データ	Implantations	0.39556583762168884	11	1.0
基礎データ	Mode de scrutin	0.37438860535621643	20	2.0
基礎データ	Facultés	0.29454201459884644	9	3.0
基礎データ	Composantes	0.27676573395729065	56	4.0
基礎データ	Histoire	0.23618192970752716	53	5.0
基礎情報	Démographie	0.7789851427078247	6	1.0
基礎情報	Histoire	0.41633689403533936	11	2.0
基礎情報	Géographie	0.0750889778137207	7	3.0
基礎自治体	Liste détaillée des localités	0.5212996006011963	22	1.0
基礎自治体	Subdivisions	0.4944653809070587	25	2.0
基礎自治体	Géographie	0.20352645218372345	36	3.0
基礎自治体	Histoire	0.19822567701339722	10	4.0
基礎自治体	Démographie	0.10080741345882416	33	5.0
報道	Notes et références	0.26903215050697327	18	1.0
場所	Géographie	0.9195647239685059	8	1.0
場所	Histoire	0.2811838984489441	18	2.0
場所	Notes et références	0.18272048234939575	29	3.0
場所	Références	0.1470687985420227	10	4.0
塗装	Flotte	0.07403913140296936	6	1.0
境内	Voir aussi	0.7667875289916992	68	1.0
境内	Architecture	0.2935403883457184	9	2.0
境内	Histoire	0.19730395078659058	107	3.0
墓	Notes et références	0.15387395024299622	11	1.0
墓	Biographie	0.06502602994441986	7	2.0
墓所	Notes et références	0.3125268518924713	18	1.0
墓所	Biographie	0.04580920562148094	21	2.0
声の出演	Distribution	0.9553224444389343	139	1.0
声の出演	Box-office	0.9497783780097961	7	2.0
声の出演	Synopsis	0.4634039103984833	166	3.0
声の出演	Résumé	0.3117559254169464	15	4.0
声の出演	Filmographie	0.22974315285682678	6	5.0
声優	Distribution	0.9690765738487244	7	1.0
声優	Système de jeu	0.8640680909156799	6	2.0
声優	Description	0.5239698886871338	15	3.0
声優	Apparitions	0.4427914619445801	12	4.0
声優	Notes et références	0.3975864350795746	28	5.0
売上記録	Notes et références	0.22045385837554932	8	1.0
売上記録	Production	0.10992409288883209	7	2.0
売上記録	Distinctions	0.10187559574842453	7	3.0
売上記録	Fiche technique	0.08420544117689133	8	4.0
売上記録	Distribution	0.07977091521024704	8	5.0
変種	Variantes	0.7442697882652283	6	1.0
変種	Caractéristiques	0.2258150726556778	6	2.0
変種	Notes et références	0.22306622564792633	16	3.0
変種	Description	0.13486243784427643	11	4.0
変遷	Historique	0.7710092067718506	8	1.0
変遷	Histoire	0.7270386219024658	24	2.0
変遷	Voir aussi	0.3089034855365753	13	3.0
変遷	Notes et références	0.11089973896741867	38	4.0
変遷	Références	0.05733498930931091	9	5.0
変遷表	Historique	0.9183729887008667	23	1.0
変遷表	Résultats en championnat du monde de Formule 1	0.8820722699165344	24	2.0
外交	Politique	0.4654008448123932	7	1.0
外交	Histoire	0.3011294901371002	27	2.0
外交	Notes et références	0.2547207474708557	21	3.0
外交	Culture	0.2150658667087555	10	4.0
外交	Économie	0.20449070632457733	11	5.0
外交使節	Voir aussi	0.394899845123291	7	1.0
外交使節	Notes et références	0.25016289949417114	9	2.0
外交官	Biographie	0.41912880539894104	6	1.0
外交政策	Notes et références	0.050238121300935745	9	1.0
外交政策	Biographie	0.0401730090379715	7	2.0
外交関係	Notes et références	0.058987315744161606	7	1.0
外国の施設	Culture	0.4211041331291199	10	1.0
外国の施設	Transports en commun	0.26031041145324707	12	2.0
外国の施設	Économie	0.24658451974391937	13	3.0
外国の施設	Démographie	0.1892091929912567	21	4.0
外国の施設	Histoire	0.17694856226444244	14	5.0
外来種問題	Notes et références	0.10508155077695847	29	1.0
外来種問題	Distribution	0.09787001460790634	7	2.0
外来種問題	Utilisation	0.08848457783460617	10	3.0
外来種問題	Description	0.08677449077367783	45	4.0
外来種問題	Liens externes	0.061643462628126144	7	5.0
外見	Notes et références	0.185817688703537	14	1.0
外見	Bibliographie	0.12652604281902313	6	2.0
外観	Histoire	0.39931026101112366	21	1.0
外観	Description	0.15866553783416748	12	2.0
外観	Notes et références	0.14730867743492126	41	3.0
外部サイト	Notes et références	0.9781532287597656	9	1.0
外部サイト	Histoire	0.08826588094234467	6	2.0
外部サイト	Biographie	0.044435206800699234	6	3.0
外部リンク	Voir aussi	0.9790184497833252	367	1.0
外部リンク	Notes et références	0.9721146821975708	1788	2.0
外部リンク	Liens externes	0.9720149040222168	190	3.0
外部リンク	Références	0.9714279770851135	376	4.0
外部リンク	Notes	0.8663439154624939	80	5.0
大きさ	Notes et références	0.07623665034770966	11	1.0
大会	Système de jeu	0.7377554178237915	7	1.0
大会	Histoire	0.28588879108428955	11	2.0
大会	Notes et références	0.14979740977287292	24	3.0
大会の流れ	Voir aussi	0.07469046115875244	146	1.0
大会の流れ	Palmarès	0.06981031596660614	237	2.0
大会マスコット	Nations participantes	0.23063169419765472	17	1.0
大会マスコット	Organisation	0.13454297184944153	18	2.0
大会マスコット	Voir aussi	0.12770670652389526	6	3.0
大会マスコット	Tableau des médailles	0.11021293699741364	13	4.0
大会マスコット	Notes et références	0.10546880215406418	23	5.0
大会一覧	Éditions	0.9071961641311646	20	1.0
大会一覧	Histoire	0.39386865496635437	7	2.0
大会一覧	Résultats	0.35234159231185913	6	3.0
大会一覧	Historique	0.08574126660823822	7	4.0
大会一覧	Voir aussi	0.03892508149147034	7	5.0
大会形式	Histoire	0.2651398181915283	13	1.0
大会形式	Palmarès	0.049592312425374985	16	2.0
大会方式	Demi-finales	0.9812352061271667	6	1.0
大会方式	Histoire	0.23815327882766724	11	2.0
大会方式	Organisation	0.16430820524692535	19	3.0
大会方式	Premier tour	0.14478257298469543	8	4.0
大会方式	Notes et références	0.11903587728738785	23	5.0
大会日程	Calendrier	0.573540210723877	16	1.0
大会日程	Phase finale	0.10248599201440811	14	2.0
大会日程	Participants	0.08941309154033661	16	3.0
大会日程	Compétition	0.0881674662232399	6	4.0
大会日程	Organisation	0.08383455127477646	6	5.0
大会概要	Liens externes	0.8864543437957764	6	1.0
大会概要	La compétition	0.07960095256567001	7	2.0
大会歴代優勝者	Palmarès messieurs	0.9425252079963684	52	1.0
大会歴代優勝者	Palmarès	0.9025463461875916	47	2.0
大会歴代優勝者	Palmarès dames	0.8670966029167175	47	3.0
大会歴代優勝者	Histoire	0.1788180023431778	7	4.0
大会歴代優勝者	Voir aussi	0.04230012744665146	21	5.0
大会経過	Palmarès	0.9539957046508789	286	1.0
大会経過	Faits marquants	0.9171567559242249	122	2.0
大会経過	Double mixte	0.9159727096557617	268	3.0
大会経過	Double dames	0.858623206615448	285	4.0
大会経過	Simple dames	0.8276224136352539	285	5.0
大会結果	Notes et références	0.03417712822556496	8	1.0
大会記録	Records	0.9444046020507812	10	1.0
大会記録	Palmarès	0.9334657788276672	9	2.0
大会記録	Records des championnats	0.9126331210136414	6	3.0
大会記録	Éditions	0.07212918251752853	16	4.0
大会記録	Notes et références	0.04746868461370468	19	5.0
大会開催までの経緯	Élection de la ville hôte	0.9239984750747681	10	1.0
大会開催までの経緯	Sélection de la ville hôte	0.9027073979377747	9	2.0
大会開催までの経緯	Organisation	0.29021742939949036	22	3.0
大会開催までの経緯	Nations participantes	0.2061750441789627	12	4.0
大会開催までの経緯	Sites	0.099603071808815	8	5.0
大学	Notes et références	0.23148855566978455	19	1.0
大学	Culture	0.22719383239746094	6	2.0
大学	Transports	0.19924719631671906	11	3.0
大学	Personnalités	0.15447020530700684	6	4.0
大学	Économie	0.15127216279506683	11	5.0
大学時代	Biographie	0.09224165976047516	19	1.0
大学時代	Palmarès	0.07485096901655197	13	2.0
大学時代	Notes et références	0.06759698688983917	10	3.0
大学時代	Pour approfondir	0.031086117029190063	6	4.0
大学関係者	Lien externe	0.09216634929180145	6	1.0
大学関係者	Histoire	0.08321376889944077	7	2.0
大学関係者と組織	Composantes	0.14965666830539703	63	1.0
大学関係者と組織	Notes et références	0.13922682404518127	61	2.0
大学関係者と組織	Personnalités liées	0.1353549361228943	40	3.0
大学関係者と組織	Histoire	0.12686340510845184	51	4.0
大学関係者と組織	Historique	0.1264774054288864	12	5.0
大学院	Histoire	0.22049884498119354	13	1.0
大戦後	Notes et références	0.13752031326293945	6	1.0
大統領	Biographie	0.16805307567119598	9	1.0
大統領	Notes et références	0.1517203003168106	10	2.0
大統領職	Héritage	0.08403727412223816	10	1.0
大統領職	Notes et références	0.07567641139030457	27	2.0
大統領職	Biographie	0.06494443118572235	22	3.0
大統領職	Bibliographie	0.043930716812610626	11	4.0
大統領職	Jeunesse	0.04044739902019501	9	5.0
大統領選挙	Biographie	0.14960169792175293	6	1.0
大臣	Notes et références	0.0709168016910553	9	1.0
大衆文化	Dans la culture populaire	0.9786558151245117	6	1.0
大衆文化	Bibliographie	0.14768177270889282	8	2.0
大衆文化	Notes et références	0.141785129904747	34	3.0
大衆文化	Voir aussi	0.12141881138086319	8	4.0
大衆文化	Histoire	0.08329425007104874	11	5.0
大衆文化において	Notes et références	0.09469977021217346	6	1.0
大衆文化において	Biographie	0.03657937049865723	7	2.0
大衆文化の中で	Dans la culture populaire	0.9740308523178101	7	1.0
大衆文化の中で	Personnalités liées à la ville	0.31640949845314026	16	2.0
大衆文化の中で	Notes et références	0.24650834500789642	41	3.0
大衆文化の中で	Démographie	0.1523096263408661	39	4.0
大衆文化の中で	Économie	0.1328326016664505	7	5.0
大衆文化への影響	Bibliographie	0.14606180787086487	8	1.0
大衆文化への影響	Notes et références	0.1020083948969841	16	2.0
大衆文化への影響	Biographie	0.051668476313352585	10	3.0
大陸間プレーオフ	Troisième tour	0.23799794912338257	6	1.0
大陸間プレーオフ	Format	0.23304781317710876	6	2.0
大陸間プレーオフ	Équipes engagées	0.10792602598667145	7	3.0
大陸間プレーオフ	Premier tour	0.03835614398121834	6	4.0
天候・天災・観測等	Relations internationales	0.1108565554022789	7	1.0
天候・天災・観測等	Prix Nobel	0.09629712998867035	6	2.0
天候・天災・観測等	En bref	0.09263373911380768	8	3.0
天候・天災・観測等	Événements	0.0723976418375969	17	4.0
天候・天災・観測等	Voir aussi	0.05995002016425133	7	5.0
天敵	Notes et références	0.4262886941432953	6	1.0
天敵	Description	0.16797363758087158	10	2.0
天文学	Notes et références	0.18273413181304932	9	1.0
奏法	Voir aussi	0.389516681432724	6	1.0
奏法	Discographie	0.27938807010650635	9	2.0
奏法	Histoire	0.17507456243038177	7	3.0
奏法	Notes et références	0.14686092734336853	19	4.0
奏法	Bibliographie	0.0839730054140091	7	5.0
女優として	Biographie	0.1451071798801422	7	1.0
女優としてのキャリア	Biographie	0.9214955568313599	8	1.0
女優としてのキャリア	Filmographie	0.37138697504997253	6	2.0
女優としての活動	Filmographie	0.09897107630968094	7	1.0
女優としての活動	Discographie	0.09818058460950851	6	2.0
女優としての活動	Biographie	0.06480008363723755	7	3.0
女子	Tournoi féminin	0.9628990292549133	8	1.0
女子	Tableau des médailles	0.40139806270599365	34	2.0
女子	Résultats	0.3773437738418579	39	3.0
女子	Tournoi masculin	0.16374477744102478	8	4.0
女子	Voir aussi	0.15552793443202972	6	5.0
女子競技	Classement final	0.6018136143684387	6	1.0
妻子	Famille	0.7751913070678711	9	1.0
妻子	Bibliographie	0.2706736624240875	6	2.0
妻子	Biographie	0.08261220157146454	20	3.0
姉妹・友好都市	Géographie	0.18344157934188843	6	1.0
姉妹・友好都市	Histoire	0.10435142368078232	9	2.0
姉妹校	Histoire	0.13314734399318695	6	1.0
姉妹都市	Jumelages	0.9620879888534546	1532	1.0
姉妹都市	Jumelage	0.9602614641189575	453	2.0
姉妹都市	Relations internationales	0.8921838402748108	55	3.0
姉妹都市	Villes jumelles	0.6591801643371582	14	4.0
姉妹都市	Jumelages et partenariats	0.6352084279060364	12	5.0
姉妹都市・友好都市	Jumelages	0.9167248606681824	29	1.0
姉妹都市・友好都市	Notes et références	0.14585725963115692	37	2.0
姉妹都市・友好都市	Économie	0.1309371292591095	31	3.0
姉妹都市・友好都市	Histoire	0.1030195876955986	62	4.0
姉妹都市・友好都市	Culture	0.09377613663673401	16	5.0
姉妹都市・提携都市	Jumelages	0.9328377842903137	95	1.0
姉妹都市・提携都市	Jumelage	0.9075987935066223	55	2.0
姉妹都市・提携都市	Villes jumelées	0.7861667275428772	10	3.0
姉妹都市・提携都市	Culture	0.13949047029018402	38	4.0
姉妹都市・提携都市	Histoire	0.13262826204299927	177	5.0
姓	Patronyme	0.9555644392967224	158	1.0
姓	Patronymes	0.9284279942512512	17	2.0
姓	Voir aussi	0.6553758382797241	14	3.0
姓	Autre	0.6371805667877197	6	4.0
姓	Autres	0.40315860509872437	24	5.0
子	Notes et références	0.44898560643196106	10	1.0
子	Biographie	0.13744662702083588	17	2.0
子会社	Notes et références	0.3958582282066345	12	1.0
子会社	Histoire	0.2571352422237396	17	2.0
子供	Notes et références	0.8984665274620056	11	1.0
子供	Biographie	0.41795313358306885	19	2.0
子女	Union et postérité	0.9856188297271729	27	1.0
子女	Mariage et descendance	0.9795089960098267	81	2.0
子女	Famille et descendance	0.9788691401481628	15	3.0
子女	Descendance	0.9588841199874878	122	4.0
子女	Mariage et enfants	0.9549633264541626	21	5.0
子孫	Famille	0.7988473176956177	14	1.0
子孫	Voir aussi	0.37367767095565796	7	2.0
子孫	Liens externes	0.28392139077186584	10	3.0
子孫	Références	0.22720299661159515	8	4.0
子孫	Notes et références	0.1894739419221878	47	5.0
字形	Codage	0.2731598913669586	26	1.0
字形	Origine	0.24974468350410461	13	2.0
字形	Linguistique	0.1942833662033081	16	3.0
字形	Notes et références	0.1907232701778412	11	4.0
