secFrom	langTo	prob	count	rank
Аэропорт сегодня	Historia	0.4146813452243805	6	1.0
Банкноты	Billetes	0.9827513098716736	117	1.0
Банкноты	Monedas	0.9041476845741272	115	2.0
Банкноты	Historia	0.22680701315402985	96	3.0
Банкноты	Referencias	0.03188774734735489	79	4.0
Банкноты	Véase además	0.02240169234573841	29	5.0
Банкноты и монеты	Billetes	0.9750478863716125	6	1.0
Банкноты и монеты	Monedas	0.8631126284599304	6	2.0
Баскетбольная карьера	Trayectoria deportiva	0.9594622254371643	14	1.0
Бассейн	Geografía	0.6233263611793518	9	1.0
Бассейн	Historia	0.11344025284051895	7	2.0
Бассейн	Véase también	0.028552178293466568	7	3.0
Безопасность	Seguridad	0.971339225769043	41	1.0
Безопасность	Véase también	0.33706021308898926	133	2.0
Безопасность	Precauciones	0.19106057286262512	10	3.0
Безопасность	Aplicaciones	0.1878911256790161	20	4.0
Безопасность	Equipamiento	0.13575761020183563	10	5.0
Беременность и лактация	Uso clínico	0.2546294629573822	6	1.0
Беременность и лактация	Mecanismo de acción	0.21180568635463715	21	2.0
Беременность и лактация	Referencias	0.1905515491962433	22	3.0
Беременность и лактация	Indicaciones	0.09965264052152634	13	4.0
Беременность и лактация	Véase también	0.09290485084056854	15	5.0
Библиография	Libros	0.9836236238479614	71	1.0
Библиография	Publicaciones	0.9832645058631897	100	2.0
Библиография	Notas y referencias	0.9824112057685852	101	3.0
Библиография	Bibliografía	0.9768599271774292	1050	4.0
Библиография	Obras	0.9650428295135498	556	5.0
Библиография на русском языке	Bibliografía	0.961056649684906	9	1.0
Библиография на русском языке	Obra	0.751734733581543	6	2.0
Библиография на русском языке	Biografía	0.2504849433898926	12	3.0
Библиотека	Véase también	0.09066782146692276	7	1.0
Библиотека	Referencias	0.07863115519285202	12	2.0
Библиотеки	Véase también	0.14398640394210815	7	1.0
Библиотеки	Historia	0.03765540197491646	8	2.0
Бизнес	Historia	0.0943499356508255	11	1.0
Бизнес	Discografía	0.06258168816566467	9	2.0
Бизнес	Referencias	0.0492476150393486	39	3.0
Бизнес	Véase también	0.04820673540234566	11	4.0
Бизнес	Geografía	0.03835941106081009	6	5.0
Бизнес-модель	Historia	0.45746031403541565	8	1.0
Бизнес-модель	Referencias	0.43851277232170105	14	2.0
Бизнес-модель	Véase también	0.08619809150695801	11	3.0
Биографическая справка	Biografía	0.9788918495178223	6	1.0
Биографические данные	Biografía	0.9021124243736267	6	1.0
Биографические данные	Referencias	0.12088150531053543	11	2.0
Биографические сведения	Biografía	0.9746842384338379	18	1.0
Биографические сведения	Filmografía	0.8496844172477722	6	2.0
Биографические сведения	Véase también	0.05276664346456528	6	3.0
Биография	Biografía	0.9961457252502441	20250	1.0
Биография	Vida	0.9775616526603699	1217	2.0
Биография	Trayectoria	0.9694655537605286	2239	3.0
Биография	Carrera	0.9641737937927246	3448	4.0
Биография	Historia	0.9456799030303955	494	5.0
Биография в фильмах	Películas live-action	0.8584859371185303	6	1.0
Биография в фильмах	Transformers: Generación 1	0.04167698696255684	8	2.0
Биография и деятельность	Biografía	0.9663503170013428	16	1.0
Биография и деятельность	Bibliografía	0.08563174307346344	11	2.0
Биография и деятельность	Referencias	0.023236703127622604	16	3.0
Биография и деятельность	Véase también	0.015182537026703358	6	4.0
Биография и карьера	Carrera	0.9821213483810425	64	1.0
Биография и карьера	Biografía	0.9798287749290466	113	2.0
Биография и карьера	Filmografía	0.8911784291267395	111	3.0
Биография и карьера	Primeros años	0.8803888559341431	12	4.0
Биография и карьера	Carrera cinematográfica	0.8420284986495972	6	5.0
Биография и личная жизнь	Filmografía	0.33173421025276184	6	1.0
Биография и научная деятельность	Biografía	0.9823005795478821	14	1.0
Биография и научная деятельность	Obra	0.4295087456703186	6	2.0
Биография и научная деятельность	Eponimia	0.13156108558177948	6	3.0
Биография и научная деятельность	Bibliografía	0.0956193208694458	6	4.0
Биография и научная деятельность	Referencias	0.019913533702492714	21	5.0
Биография и научная работа	Biografía	0.9829777479171753	16	1.0
Биография и научная работа	Investigaciones científicas	0.8567100763320923	13	2.0
Биография и творчество	Biografía	0.9893656969070435	244	1.0
Биография и творчество	Vida	0.94317227602005	13	2.0
Биография и творчество	Carrera	0.9417346715927124	13	3.0
Биография и творчество	Trayectoria	0.9299238920211792	13	4.0
Биография и творчество	Vida y obra	0.7919409275054932	9	5.0
Биография и труды	Biografía	0.9881241917610168	6	1.0
Биография персонажа	Historia	0.963489830493927	7	1.0
Биологическая активность	Referencias	0.06944581866264343	6	1.0
Биологическая роль	Papel biológico	0.3560050427913666	9	1.0
Биологическая роль	Referencias	0.3042358160018921	78	2.0
Биологическая роль	Obtención	0.2786814570426941	7	3.0
Биологическая роль	Notas	0.10866451263427734	6	4.0
Биологическая роль	Precauciones	0.10507291555404663	29	5.0
Биологические особенности	Taxonomía	0.34215018153190613	10	1.0
Биологические особенности	Véase también	0.040815867483615875	12	2.0
Биологические особенности	Bibliografía	0.037346210330724716	9	3.0
Биологические свойства	Tratamiento	0.11959211528301239	6	1.0
Биологические свойства	Historia	0.0898151621222496	7	2.0
Биологические свойства	Véase también	0.024758355692029	14	3.0
Биологические свойства	Referencias	0.023236703127622604	34	4.0
Биологические функции	Referencias	0.03627573326230049	8	1.0
Биологические функции	Véase también	0.03266211971640587	6	2.0
Биологическое действие	Referencias	0.11526595801115036	7	1.0
Биологическое значение	Véase también	0.040382687002420425	13	1.0
Биологическое значение	Referencias	0.039224423468112946	9	2.0
Биологическое описание	Descripción	0.9568531513214111	692	1.0
Биологическое описание	Características	0.726327657699585	75	2.0
Биологическое описание	Caracteres	0.6901445388793945	6	3.0
Биологическое описание	Distribución y hábitat	0.22100387513637543	139	4.0
Биологическое описание	Taxonomía	0.21526175737380981	668	5.0
Биология	Biología y ecología	0.9374774098396301	11	1.0
Биология	Biología	0.8790547847747803	31	2.0
Биология	Alimentación	0.6792688965797424	124	3.0
Биология	Hábitat	0.6727192997932434	412	4.0
Биология	Ecología	0.6039285659790039	16	5.0
Биология и экология	Reproducción	0.6581650972366333	23	1.0
Биология и экология	Distribución y hábitat	0.378066748380661	6	2.0
Биология и экология	Taxonomía	0.3479495346546173	6	3.0
Биология и экология	Hábitat	0.3139544129371643	52	4.0
Биология и экология	Alimentación	0.17920851707458496	10	5.0
Биоразнообразие	Véase también	0.023408010601997375	8	1.0
Биосинтез	Biosíntesis	0.9330082535743713	15	1.0
Биосинтез	Historia	0.05179586634039879	10	2.0
Биосинтез	Referencias	0.04017059877514839	19	3.0
Биосинтез	Véase también	0.03439363092184067	17	4.0
Биохимия	Referencias	0.04659256339073181	18	1.0
Биохимия	Véase también	0.023327752947807312	13	2.0
Битва	La batalla	0.9960036873817444	115	1.0
Битва	Batalla	0.9932776093482971	31	2.0
Битва	Desarrollo	0.8100749254226685	11	3.0
Битва	Contexto	0.5028038024902344	10	4.0
Битва	Consecuencias	0.41564661264419556	104	5.0
Благотворительная деятельность	Referencias	0.08480112254619598	20	1.0
Благотворительная деятельность	Discografía	0.06240648031234741	6	2.0
Благотворительная деятельность	Biografía	0.05868753790855408	14	3.0
Благотворительность	Filantropía	0.9853056073188782	6	1.0
Благотворительность	Vida personal	0.451722115278244	17	2.0
Благотворительность	Vida privada	0.39655807614326477	6	3.0
Благотворительность	Premios y nominaciones	0.10297880321741104	8	4.0
Благотворительность	Véase también	0.09288720786571503	22	5.0
Ближайшее окружение звезды	Características	0.2091594636440277	18	1.0
Ближайшее окружение звезды	Características físicas	0.16310280561447144	19	2.0
Ближайшее окружение звезды	Sistema planetario	0.1460702121257782	41	3.0
Ближайшее окружение звезды	Referencias	0.03866931423544884	27	4.0
Ближайшее окружение звезды	Nombre	0.03754190728068352	7	5.0
Ближний Восток	Véase también	0.0981072336435318	6	1.0
Богословие	Véase también	0.023150434717535973	8	1.0
Богословская деятельность	Referencias	0.03577275574207306	7	1.0
Богослужение	Referencias	0.0367739237844944	11	1.0
Богослужение	Véase también	0.02025059424340725	10	2.0
Боевое применение	Historial de combate	0.8932604789733887	35	1.0
Боевое применение	Historia operacional	0.8438735604286194	86	2.0
Боевое применение	Operadores	0.34327346086502075	124	3.0
Боевое применение	Variantes	0.3372812867164612	169	4.0
Боевое применение	Diseño	0.2630145847797394	92	5.0
Боевой путь	Historia	0.8976795673370361	17	1.0
Боевой путь	Comandantes	0.258279025554657	10	2.0
Боевой путь	Referencias	0.028017239645123482	21	3.0
Боевой путь	Bibliografía	0.02103160321712494	12	4.0
Боевой путь	Véase también	0.016187487170100212	30	5.0
Боевой состав	Equipamiento	0.6971923112869263	21	1.0
Боевой состав	Aeronaves	0.42349210381507874	18	2.0
Боевой состав	Flota	0.3818703889846802	7	3.0
Боевой состав	Aeronaves y equipamiento	0.19726839661598206	11	4.0
Боевой состав	Organización	0.14649616181850433	25	5.0
